"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"2652",2,2,0,2,2,"2.2","0.2"
"2653",1,2,1,2,1,"1.1","0.2"
"2654",1,2,0,2,2,"1.2","1.1"
"2655",2,4,1,4,5,"2.5","0.2"
"2656",1,1,0,1,1,"1.1","1.5"
"2656",1,1,0,1,1,"1.1","0.1"
"2657",1,3,0,3,3,"1.3","0.3"
"2658",1,2,1,2,3,"1.3","1.3"
"2659",1,4,0,4,5,"1.5","1.3"
"2660",1,1,0,1,0,"1.0","0.5"
"2661",2,2,1,2,5,"2.5","0.0"
"2661",2,2,1,2,5,"2.5","1.5"
"2662",1,1,0,1,0,"1.0","1.5"
"2662",1,1,0,1,0,"1.0","0.0"
"2663",2,2,0,2,2,"2.2","0.0"
"2663",2,2,0,2,2,"2.2","0.2"
"2664",2,2,0,2,2,"2.2","0.2"
"2665",1,4,0,4,4,"1.4","0.2"
"2665",1,4,0,4,4,"1.4","0.4"
"2666",1,1,0,1,0,"1.0","0.4"
"2666",1,1,0,1,0,"1.0","0.0"
"2667",1,1,0,1,0,"1.0","0.0"
"2667",1,1,0,1,0,"1.0","0.0"
"2668",1,4,1,4,5,"1.5","1.5"
"2669",1,4,0,4,1,"1.1","1.5"
"2669",1,4,0,4,1,"1.1","0.1"
"2670",2,1,0,1,1,"2.1","0.1"
"2671",1,2,0,2,0,"1.0","0.1"
"2671",1,2,0,2,0,"1.0","0.0"
"2672",2,2,1,2,4,"2.4","1.4"
"2673",2,3,1,3,3,"2.3","1.3"
"2674",1,1,1,1,1,"1.1","1.3"
"2675",2,1,1,1,2,"2.2","1.1"
"2675",2,1,1,1,2,"2.2","1.2"
"2678",1,3,0,3,3,"1.3","0.6"
"2679",1,1,0,1,1,"1.1","0.1"
"2680",1,3,1,3,2,"1.2","1.2"
"2681",1,1,0,1,0,"1.0","0.0"
"2682",1,4,0,4,4,"1.4","0.0"
"2682",1,4,0,4,4,"1.4","0.4"
"2684",1,4,1,4,3,"1.3","0.2"
"2684",1,4,1,4,3,"1.3","1.3"
"2685",1,1,0,1,1,"1.1","1.3"
"2685",1,1,0,1,1,"1.1","0.1"
"2687",2,2,1,2,1,"2.1","1.3"
"2687",2,2,1,2,1,"2.1","1.1"
"2688",1,1,0,1,3,"1.3","1.1"
"2688",1,1,0,1,3,"1.3","0.3"
"2689",1,4,1,4,3,"1.3","0.3"
"2689",1,4,1,4,3,"1.3","1.3"
"2690",2,4,1,4,5,"2.5","1.3"
"2690",2,4,1,4,5,"2.5","1.5"
"2691",2,1,0,1,2,"2.2","1.5"
"2692",2,4,0,4,6,"2.6","0.2"
"2692",2,4,0,4,6,"2.6","0.6"
"2693",2,4,1,4,7,"2.7","0.6"
"2693",2,4,1,4,7,"2.7","1.7"
"2695",1,1,0,1,1,"1.1","1.6"
"2695",1,1,0,1,1,"1.1","0.1"
"2696",1,1,0,1,1,"1.1","0.1"
"2697",2,3,1,3,5,"2.5","1.5"
"2698",1,3,1,3,4,"1.4","1.4"
"2700",1,4,1,4,5,"1.5","1.5"
"2701",1,3,1,3,2,"1.2","1.5"
"2701",1,3,1,3,2,"1.2","1.2"
"2702",1,4,1,4,3,"1.3","1.2"
"2703",1,2,0,2,1,"1.1","0.1"
"2704",1,3,0,3,2,"1.2","0.1"
"2705",1,4,1,4,3,"1.3","0.2"
"2706",1,1,1,1,1,"1.1","1.3"
"2706",1,1,1,1,1,"1.1","1.1"
"2707",1,4,1,4,5,"1.5","1.5"
"2708",1,3,0,3,3,"1.3","1.5"
"2708",1,3,0,3,3,"1.3","0.3"
"2709",1,2,1,2,2,"1.2","0.3"
"2710",1,3,0,3,4,"1.4","1.2"
"2711",1,3,0,3,2,"1.2","0.4"
"2713",1,2,0,2,3,"1.3","0.3"
"2713",1,2,0,2,3,"1.3","0.3"
"2714",1,1,1,1,1,"1.1","0.3"
"2714",1,1,1,1,1,"1.1","1.1"
"2715",2,1,1,1,1,"2.1","1.1"
"2715",2,1,1,1,1,"2.1","1.1"
"2716",1,1,0,1,1,"1.1","1.1"
"2717",2,2,1,2,2,"2.2","0.1"
"2718",1,1,1,1,2,"1.2","1.2"
"2719",1,3,0,3,4,"1.4","1.2"
"2720",1,3,0,3,3,"1.3","0.3"
"2721",1,1,1,1,3,"1.3","0.3"
"2721",1,1,1,1,3,"1.3","1.3"
"2722",1,1,0,1,1,"1.1","1.3"
"2722",1,1,0,1,1,"1.1","0.1"
"2723",2,2,0,2,5,"2.5","0.5"
"2724",1,2,0,2,3,"1.3","0.5"
"2725",2,4,0,4,5,"2.5","0.3"
"2725",2,4,0,4,5,"2.5","0.5"
"2726",1,3,1,3,3,"1.3","0.5"
"2726",1,3,1,3,3,"1.3","1.3"
"2727",1,4,1,4,5,"1.5","1.3"
"2728",1,2,0,2,2,"1.2","1.5"
"2728",1,2,0,2,2,"1.2","0.2"
"2729",1,2,0,2,2,"1.2","0.2"
"2729",1,2,0,2,2,"1.2","0.2"
"2730",1,4,1,4,4,"1.4","0.2"
"2730",1,4,1,4,4,"1.4","1.4"
"2731",1,4,1,4,3,"1.3","1.3"
"2732",1,4,1,4,4,"1.4","1.3"
"2732",1,4,1,4,4,"1.4","1.4"
"2733",1,2,0,2,2,"1.2","0.2"
"2734",1,4,1,4,4,"1.4","0.2"
"2734",1,4,1,4,4,"1.4","1.4"
"2735",1,1,0,1,0,"1.0","0.0"
"2736",1,3,0,3,2,"1.2","0.0"
"2737",1,4,0,4,5,"1.5","0.2"
"2738",2,2,0,2,3,"2.3","0.5"
"2738",2,2,0,2,3,"2.3","0.3"
"2739",1,2,0,2,1,"1.1","0.3"
"2739",1,2,0,2,1,"1.1","0.1"
"2740",1,4,0,4,3,"1.3","0.1"
"2740",1,4,0,4,3,"1.3","0.3"
"2741",1,2,1,2,0,"1.0","1.0"
"2742",2,3,1,3,8,"2.8","1.8"
"2743",1,1,0,1,2,"1.2","1.8"
"2744",1,3,1,3,3,"1.3","0.2"
"2745",1,1,1,1,2,"1.2","1.3"
"2746",1,4,0,4,5,"1.5","1.2"
"2746",1,4,0,4,5,"1.5","0.5"
"2747",1,4,0,4,6,"1.6","0.5"
"2747",1,4,0,4,6,"1.6","0.6"
"2748",1,3,1,3,1,"1.1","0.6"
"2748",1,3,1,3,1,"1.1","1.1"
"2749",1,4,0,4,4,"1.4","0.4"
"2750",2,3,1,3,5,"2.5","0.4"
"2750",2,3,1,3,5,"2.5","1.5"
"2751",1,1,0,1,2,"1.2","1.5"
"2751",1,1,0,1,2,"1.2","0.2"
"2752",1,2,1,2,2,"1.2","0.2"
"2752",1,2,1,2,2,"1.2","1.2"
"2753",1,3,0,3,1,"1.1","0.1"
"2754",1,4,0,4,6,"1.6","0.1"
"2755",1,3,1,3,4,"1.4","0.6"
"2755",1,3,1,3,4,"1.4","1.4"
"2756",1,4,1,4,5,"1.5","1.5"
"2758",2,1,0,1,1,"2.1","0.2"
"2758",2,1,0,1,1,"2.1","0.1"
"2759",2,3,1,3,6,"2.6","0.1"
"2760",1,1,0,1,3,"1.3","1.6"
"2760",1,1,0,1,3,"1.3","0.3"
"2761",1,3,1,3,1,"1.1","0.3"
"2761",1,3,1,3,1,"1.1","1.1"
"2762",1,4,0,4,4,"1.4","1.1"
"2762",1,4,0,4,4,"1.4","0.4"
"2763",1,3,0,3,2,"1.2","0.4"
"2764",1,2,1,2,3,"1.3","0.2"
"2764",1,2,1,2,3,"1.3","1.3"
"2766",1,2,0,2,3,"1.3","1.0"
"2766",1,2,0,2,3,"1.3","0.3"
"2767",1,1,0,1,1,"1.1","0.3"
"2767",1,1,0,1,1,"1.1","0.1"
"2768",1,4,1,4,2,"1.2","0.1"
"2768",1,4,1,4,2,"1.2","1.2"
"2769",2,1,0,1,2,"2.2","1.2"
"2769",2,1,0,1,2,"2.2","0.2"
"2770",1,1,1,1,0,"1.0","1.0"
"2771",1,4,1,4,3,"1.3","1.0"
"2771",1,4,1,4,3,"1.3","1.3"
"2772",2,3,1,3,4,"2.4","1.3"
"2772",2,3,1,3,4,"2.4","1.4"
"2773",1,4,0,4,4,"1.4","1.4"
"2773",1,4,0,4,4,"1.4","0.4"
"2774",1,3,0,3,2,"1.2","0.4"
"2774",1,3,0,3,2,"1.2","0.2"
"2775",1,1,0,1,0,"1.0","0.0"
"2776",2,1,1,1,4,"2.4","0.0"
"2776",2,1,1,1,4,"2.4","1.4"
"2777",2,3,0,3,3,"2.3","1.4"
"2777",2,3,0,3,3,"2.3","0.3"
"2778",1,1,0,1,2,"1.2","0.3"
"2779",1,4,0,4,4,"1.4","0.2"
"2779",1,4,0,4,4,"1.4","0.4"
"2780",1,4,0,4,5,"1.5","0.4"
"2780",1,4,0,4,5,"1.5","0.5"
"2782",2,3,0,3,6,"2.6","0.6"
"2783",1,2,0,2,2,"1.2","0.2"
"2785",1,4,0,4,4,"1.4","0.4"
"2786",1,3,0,3,3,"1.3","0.4"
"2786",1,3,0,3,3,"1.3","0.3"
"2787",1,4,1,4,3,"1.3","0.3"
"2787",1,4,1,4,3,"1.3","1.3"
"2788",1,4,1,4,5,"1.5","1.3"
"2789",1,4,1,4,2,"1.2","1.5"
"2791",1,3,0,3,2,"1.2","0.2"
"2792",1,2,1,2,2,"1.2","0.2"
"2793",1,2,1,2,2,"1.2","1.2"
"2793",1,2,1,2,2,"1.2","1.2"
"2794",1,4,0,4,4,"1.4","1.2"
"2794",1,4,0,4,4,"1.4","0.4"
"2795",2,4,0,4,5,"2.5","0.5"
"2796",1,3,0,3,4,"1.4","0.5"
"2798",2,3,0,3,4,"2.4","0.3"
"2798",2,3,0,3,4,"2.4","0.4"
"2799",1,4,1,4,4,"1.4","0.4"
"2800",1,3,0,3,3,"1.3","1.4"
"2801",1,1,1,1,0,"1.0","0.3"
"2801",1,1,1,1,0,"1.0","1.0"
"2802",2,4,0,4,5,"2.5","1.0"
"2803",1,3,0,3,3,"1.3","0.3"
"2804",1,1,0,1,2,"1.2","0.3"
"2804",1,1,0,1,2,"1.2","0.2"
"2805",1,2,0,2,3,"1.3","0.2"
"2805",1,2,0,2,3,"1.3","0.3"
"2806",1,3,0,3,2,"1.2","0.3"
"2807",2,1,1,1,2,"2.2","0.2"
"2807",2,1,1,1,2,"2.2","1.2"
"2808",1,2,0,2,2,"1.2","0.2"
"2809",1,2,1,2,1,"1.1","0.2"
"2809",1,2,1,2,1,"1.1","1.1"
"2810",1,4,0,4,3,"1.3","0.3"
"2811",1,4,1,4,4,"1.4","0.3"
"2811",1,4,1,4,4,"1.4","1.4"
"2812",1,3,1,3,3,"1.3","1.4"
"2813",1,2,1,2,1,"1.1","1.3"
"2813",1,2,1,2,1,"1.1","1.1"
"2815",2,1,1,1,3,"2.3","1.3"
"2816",1,1,0,1,1,"1.1","1.3"
"2816",1,1,0,1,1,"1.1","0.1"
"2817",2,1,0,1,3,"2.3","0.3"
"2818",1,1,0,1,0,"1.0","0.3"
"2819",2,4,0,4,5,"2.5","0.5"
"2820",2,4,0,4,5,"2.5","0.5"
"2821",2,1,1,1,1,"2.1","0.5"
"2821",2,1,1,1,1,"2.1","1.1"
"2822",2,2,1,2,2,"2.2","1.2"
"2825",1,3,0,3,3,"1.3","0.3"
"2827",2,2,0,2,3,"2.3","0.3"
"2828",1,4,1,4,5,"1.5","1.5"
"2831",1,1,0,1,1,"1.1","0.4"
"2831",1,1,0,1,1,"1.1","0.1"
"2832",2,3,1,3,4,"2.4","0.1"
"2832",2,3,1,3,4,"2.4","1.4"
"2833",2,4,1,4,5,"2.5","1.4"
"2833",2,4,1,4,5,"2.5","1.5"
"2834",1,3,1,3,3,"1.3","1.3"
"2835",1,2,0,2,4,"1.4","1.3"
"2835",1,2,0,2,4,"1.4","0.4"
"2837",2,3,1,3,4,"2.4","0.4"
"2838",2,1,0,1,2,"2.2","1.4"
"2838",2,1,0,1,2,"2.2","0.2"
"2839",1,2,0,2,2,"1.2","0.2"
"2839",1,2,0,2,2,"1.2","0.2"
"2840",1,1,0,1,1,"1.1","0.1"
"2841",1,1,1,1,1,"1.1","0.1"
"2841",1,1,1,1,1,"1.1","1.1"
"2843",1,2,0,2,2,"1.2","1.4"
"2843",1,2,0,2,2,"1.2","0.2"
"2844",1,3,1,3,2,"1.2","0.2"
"2844",1,3,1,3,2,"1.2","1.2"
"2845",1,2,1,2,2,"1.2","1.2"
"2845",1,2,1,2,2,"1.2","1.2"
"2847",2,3,0,3,6,"2.6","1.2"
"2849",2,2,1,2,4,"2.4","0.4"
"2849",2,2,1,2,4,"2.4","1.4"
"2850",2,1,0,1,3,"2.3","0.3"
"2851",2,4,0,4,4,"2.4","0.3"
"2851",2,4,0,4,4,"2.4","0.4"
"2852",2,2,1,2,3,"2.3","1.3"
"2853",1,4,0,4,3,"1.3","0.3"
"2854",2,3,1,3,3,"2.3","0.3"
"2854",2,3,1,3,3,"2.3","1.3"
"2855",1,4,0,4,3,"1.3","1.3"
"2855",1,4,0,4,3,"1.3","0.3"
"2856",2,3,1,3,5,"2.5","0.3"
"2856",2,3,1,3,5,"2.5","1.5"
"2857",1,3,0,3,3,"1.3","1.5"
"2857",1,3,0,3,3,"1.3","0.3"
"2858",2,3,1,3,6,"2.6","0.3"
"2858",2,3,1,3,6,"2.6","1.6"
"2859",1,3,1,3,2,"1.2","1.6"
"2859",1,3,1,3,2,"1.2","1.2"
"2860",1,1,0,1,2,"1.2","1.2"
"2861",1,1,0,1,0,"1.0","0.2"
"2861",1,1,0,1,0,"1.0","0.0"
"2862",2,1,1,1,3,"2.3","1.3"
"2863",2,2,0,2,3,"2.3","0.3"
"2865",2,2,0,2,0,"2.0","0.0"
"2866",1,4,0,4,2,"1.2","0.0"
"2866",1,4,0,4,2,"1.2","0.2"
"2868",1,2,1,2,3,"1.3","1.3"
"2869",1,1,0,1,2,"1.2","1.3"
"2869",1,1,0,1,2,"1.2","0.2"
"2870",2,2,1,2,3,"2.3","0.2"
"2871",1,3,1,3,3,"1.3","1.3"
"2872",2,3,0,3,4,"2.4","1.3"
"2872",2,3,0,3,4,"2.4","0.4"
"2873",1,4,1,4,4,"1.4","0.4"
"2873",1,4,1,4,4,"1.4","1.4"
"2875",1,1,0,1,0,"1.0","0.2"
"2876",1,3,1,3,5,"1.5","0.0"
"2876",1,3,1,3,5,"1.5","1.5"
"2877",2,4,0,4,5,"2.5","1.5"
"2877",2,4,0,4,5,"2.5","0.5"
"2878",1,1,1,1,1,"1.1","0.5"
"2878",1,1,1,1,1,"1.1","1.1"
"2879",1,4,1,4,3,"1.3","1.1"
"2881",2,3,0,3,2,"2.2","0.4"
"2882",1,4,1,4,4,"1.4","0.2"
"2882",1,4,1,4,4,"1.4","1.4"
"2883",1,1,0,1,1,"1.1","1.4"
"2883",1,1,0,1,1,"1.1","0.1"
"2884",2,4,0,4,6,"2.6","0.1"
"2884",2,4,0,4,6,"2.6","0.6"
"2885",1,2,1,2,2,"1.2","0.6"
"2885",1,2,1,2,2,"1.2","1.2"
"2886",2,3,1,3,4,"2.4","1.2"
"2886",2,3,1,3,4,"2.4","1.4"
"2887",1,3,1,3,4,"1.4","1.4"
"2887",1,3,1,3,4,"1.4","1.4"
"2888",1,4,1,4,3,"1.3","1.4"
"2889",1,4,0,4,4,"1.4","1.3"
"2889",1,4,0,4,4,"1.4","0.4"
"2890",1,4,1,4,5,"1.5","0.4"
"2890",1,4,1,4,5,"1.5","1.5"
"2891",1,1,0,1,1,"1.1","1.5"
"2891",1,1,0,1,1,"1.1","0.1"
"2892",1,3,1,3,4,"1.4","0.1"
"2892",1,3,1,3,4,"1.4","1.4"
"2893",1,2,0,2,3,"1.3","1.4"
"2893",1,2,0,2,3,"1.3","0.3"
"2894",1,3,0,3,4,"1.4","0.3"
"2894",1,3,0,3,4,"1.4","0.4"
"2897",1,4,0,4,5,"1.5","1.4"
"2897",1,4,0,4,5,"1.5","0.5"
"2898",1,3,0,3,3,"1.3","0.5"
"2898",1,3,0,3,3,"1.3","0.3"
"2899",1,3,0,3,4,"1.4","0.3"
"2900",1,2,0,2,2,"1.2","0.4"
"2900",1,2,0,2,2,"1.2","0.2"
"2901",2,3,0,3,3,"2.3","0.2"
"2902",1,2,0,2,4,"1.4","0.3"
"2902",1,2,0,2,4,"1.4","0.4"
"2903",2,3,0,3,3,"2.3","0.4"
"2904",1,4,0,4,4,"1.4","0.3"
"2904",1,4,0,4,4,"1.4","0.4"
"2905",2,2,1,2,3,"2.3","1.3"
"2906",1,4,0,4,5,"1.5","1.3"
"2906",1,4,0,4,5,"1.5","0.5"
"2907",1,4,1,4,4,"1.4","0.5"
"2907",1,4,1,4,4,"1.4","1.4"
"2908",1,2,1,2,0,"1.0","1.4"
"2908",1,2,1,2,0,"1.0","1.0"
"2909",1,1,1,1,1,"1.1","1.1"
"2910",1,4,1,4,4,"1.4","1.1"
"2911",1,2,0,2,2,"1.2","1.4"
"2911",1,2,0,2,2,"1.2","0.2"
"2912",1,2,0,2,3,"1.3","0.2"
"2913",1,2,1,2,1,"1.1","0.3"
"2913",1,2,1,2,1,"1.1","1.1"
"2914",2,3,1,3,3,"2.3","1.1"
"2914",2,3,1,3,3,"2.3","1.3"
"2916",2,4,0,4,4,"2.4","0.5"
"2918",2,1,1,1,1,"2.1","1.2"
"2918",2,1,1,1,1,"2.1","1.1"
"2919",2,2,1,2,3,"2.3","1.1"
"2921",2,2,1,2,3,"2.3","0.1"
"2922",2,1,1,1,2,"2.2","1.3"
"2922",2,1,1,1,2,"2.2","1.2"
"2923",2,3,1,3,4,"2.4","1.2"
"2924",1,4,1,4,3,"1.3","1.4"
"2925",2,1,0,1,2,"2.2","0.2"
"2926",1,2,1,2,1,"1.1","1.1"
"2927",2,1,1,1,1,"2.1","1.1"
"2929",1,3,1,3,2,"1.2","0.3"
"2929",1,3,1,3,2,"1.2","1.2"
"2931",2,1,0,1,0,"2.0","0.0"
"2933",2,1,1,1,2,"2.2","1.2"
"2935",1,3,0,3,4,"1.4","0.3"
"2935",1,3,0,3,4,"1.4","0.4"
"2936",1,2,1,2,1,"1.1","1.1"
"2937",1,1,0,1,1,"1.1","1.1"
"2937",1,1,0,1,1,"1.1","0.1"
"2938",1,2,0,2,3,"1.3","0.1"
"2938",1,2,0,2,3,"1.3","0.3"
"2940",2,3,1,3,4,"2.4","1.4"
"2940",2,3,1,3,4,"2.4","1.4"
"2941",1,2,0,2,2,"1.2","1.4"
"2941",1,2,0,2,2,"1.2","0.2"
"2942",1,1,0,1,1,"1.1","0.2"
"2942",1,1,0,1,1,"1.1","0.1"
"2943",1,2,0,2,2,"1.2","0.1"
"2943",1,2,0,2,2,"1.2","0.2"
"2944",1,1,0,1,2,"1.2","0.2"
"2944",1,1,0,1,2,"1.2","0.2"
"2945",1,3,1,3,3,"1.3","0.2"
"2945",1,3,1,3,3,"1.3","1.3"
"2946",2,4,1,4,4,"2.4","1.4"
"2947",1,1,0,1,1,"1.1","0.1"
"2949",1,4,0,4,5,"1.5","0.3"
"2950",1,1,0,1,2,"1.2","0.5"
"2950",1,1,0,1,2,"1.2","0.2"
"2951",1,2,1,2,1,"1.1","0.2"
"2951",1,2,1,2,1,"1.1","1.1"
"2952",1,4,1,4,4,"1.4","1.1"
"2952",1,4,1,4,4,"1.4","1.4"
"2953",2,4,1,4,5,"2.5","1.4"
"2953",2,4,1,4,5,"2.5","1.5"
"2954",2,1,0,1,0,"2.0","1.5"
"2955",1,2,0,2,0,"1.0","0.0"
"2956",1,4,1,4,3,"1.3","1.3"
"2957",2,3,1,3,4,"2.4","1.4"
"2959",1,4,1,4,6,"1.6","1.6"
"2960",1,2,0,2,2,"1.2","0.2"
"2961",1,1,0,1,2,"1.2","0.2"
"2961",1,1,0,1,2,"1.2","0.2"
"2962",2,1,0,1,3,"2.3","0.2"
"2962",2,1,0,1,3,"2.3","0.3"
"2963",1,3,0,3,3,"1.3","0.3"
"2964",1,3,0,3,2,"1.2","0.3"
"2964",1,3,0,3,2,"1.2","0.2"
"2965",2,2,0,2,2,"2.2","0.2"
"2965",2,2,0,2,2,"2.2","0.2"
"2968",2,2,1,2,4,"2.4","1.1"
"2968",2,2,1,2,4,"2.4","1.4"
"2970",1,3,0,3,5,"1.5","0.1"
"2971",1,1,0,1,1,"1.1","0.5"
"2972",1,1,0,1,1,"1.1","0.1"
"2973",1,4,1,4,4,"1.4","0.1"
"2974",2,4,1,4,6,"2.6","1.4"
"2975",2,3,1,3,2,"2.2","1.2"
"2977",1,3,0,3,4,"1.4","0.1"
"2978",1,4,1,4,3,"1.3","0.4"
"2978",1,4,1,4,3,"1.3","1.3"
"2980",1,4,0,4,3,"1.3","1.3"
"2980",1,4,0,4,3,"1.3","0.3"
"2981",1,2,1,2,3,"1.3","1.3"
"2982",2,1,0,1,4,"2.4","1.3"
"2982",2,1,0,1,4,"2.4","0.4"
"2984",1,4,1,4,5,"1.5","0.5"
"2986",1,4,0,4,4,"1.4","0.2"
"2987",1,3,1,3,2,"1.2","0.4"
"2987",1,3,1,3,2,"1.2","1.2"
"2988",1,2,0,2,1,"1.1","1.2"
"2988",1,2,0,2,1,"1.1","0.1"
"2989",2,2,0,2,1,"2.1","0.1"
"2989",2,2,0,2,1,"2.1","0.1"
"2990",1,4,1,4,4,"1.4","1.4"
"2991",2,2,0,2,3,"2.3","1.4"
"2992",2,1,0,1,1,"2.1","0.1"
"2993",2,3,0,3,3,"2.3","0.3"
"2994",1,2,0,2,2,"1.2","0.3"
"2994",1,2,0,2,2,"1.2","0.2"
"2995",2,3,1,3,4,"2.4","1.4"
"2996",2,2,1,2,4,"2.4","1.4"
"2996",2,2,1,2,4,"2.4","1.4"
"2997",1,3,1,3,2,"1.2","1.4"
"2997",1,3,1,3,2,"1.2","1.2"
"2998",1,4,1,4,5,"1.5","1.2"
"2998",1,4,1,4,5,"1.5","1.5"
"2999",1,2,0,2,2,"1.2","1.5"
"2999",1,2,0,2,2,"1.2","0.2"
